country,population,area,gini_index,happy_planet_index,hdi_index,world_happiness_score,sustainable_economic_development_assessment,gdp_billions,gdp_per_capita,gdp_growth_annual_pct,health_expenditure_pct_gdp,health_expenditure_per_person,education_expenditure_pct_gdp,education_expenditure_per_person,school_years,unemployment_pct,government_spending_score,government_expenditure_pct_gdp,political_rights_score,civil_liberties_score,political_stability,government_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,judicial_effectiveness_score,government_integrity_score,property_rights_score,overall_economic_freedom_score,women_mps_pct,index,happiest_country,region,employment_rate,population_scaled,area_scaled,gini_index_scaled,happy_planet_index_scaled,hdi_index_scaled,world_happiness_score_scaled,sustainable_economic_development_assessment_scaled,gdp_billions_scaled,gdp_per_capita_scaled,gdp_growth_annual_pct_scaled,health_expenditure_pct_gdp_scaled,health_expenditure_per_person_scaled,education_expenditure_pct_gdp_scaled,education_expenditure_per_person_scaled,school_years_scaled,unemployment_pct_scaled,government_spending_score_scaled,government_expenditure_pct_gdp_scaled,political_rights_score_scaled,civil_liberties_score_scaled,political_stability_scaled,government_effectiveness_scaled,regulatory_quality_scaled,rule_of_law_scaled,control_of_corruption_scaled,judicial_effectiveness_score_scaled,government_integrity_score_scaled,property_rights_score_scaled,overall_economic_freedom_score_scaled,women_mps_pct_scaled,index_scaled,employment_rate_scaled
Hungary,1.00E+07,89608,28.2,26.4,0.838,6.065038681,66.1,270.3,27482,2.9,7.23613379,1912,4.631949902,657.8033359,15,5.2,29.4,48.5,3,2,0.81,0.51,0.65,0.53,0.09,57.1,36.4,57.6,66.7,10.1,49,FALSE,NA,94.8,0.007000072,0.005452139,NA,NA,0.803754266,0.611987726,0.722543353,0.012546621,0.259600778,0.63681592,0.323784751,0.197811448,NA,NA,0.615384615,0.19140625,0.288297872,0.813449024,0.333333333,0.166666667,0.804511278,0.572864322,0.600543478,0.60106383,0.414168937,0.518372703,0.270602706,0.493167702,0.557114228,0.157303371,0.358208955,0.80859375
Cyprus,8.00E+05,9241,34.8,30.7,0.869,6.062051296,65.9,29.7,34970,1.6,6.76967432,2137,NA,NA,15,11.7,52.9,39.6,1,1,0.6,0.92,1.03,0.88,0.78,56.7,41.3,71.2,67.8,17.9,50,FALSE,NA,88.3,3.61E-04,5.45E-04,NA,NA,0.85665529,0.611315063,0.719653179,0.001244798,0.332052907,0.572139303,0.290927759,0.22148569,NA,NA,0.615384615,0.4453125,0.538297872,0.620390456,0,0,0.751879699,0.675879397,0.703804348,0.694148936,0.602179837,0.51312336,0.330873309,0.662111801,0.579158317,0.33258427,0.365671642,0.5546875
Argentina,4.40E+07,2736690,41.7,35.2,0.825,6.039330006,57.3,874.1,20048,1.2,2.94697845,1390,5.361440182,656.5225066,17,6.6,55.6,38.5,2,2,0.18,0.16,-0.29,-0.25,-0.26,44.5,32.6,40.8,52.3,38.9,51,FALSE,NA,93.4,0.031536408,0.167082056,NA,NA,0.781569966,0.606198958,0.595375723,0.040909219,0.18767114,0.552238806,0.021660446,0.142887205,NA,NA,0.769230769,0.24609375,0.567021277,0.596529284,0.166666667,0.166666667,0.646616541,0.484924623,0.345108696,0.393617021,0.31880109,0.353018373,0.223862239,0.28447205,0.268537074,0.804494382,0.373134328,0.75390625
Honduras,9.00E+06,111890,47.1,27.2,0.617,6.019985676,41.9,43.2,5272,3.6,7.59248549,353,NA,NA,11,6.3,76.6,27.9,4,4,-0.55,-0.51,-0.44,-1.05,-0.72,34.5,28.2,44.3,60.6,25.8,52,FALSE,NA,93.7,0.006278415,0.00681267,NA,NA,0.42662116,0.601843237,0.37283237,0.00187894,0.044702035,0.671641791,0.348885849,0.033775253,NA,NA,0.307692308,0.234375,0.790425532,0.36659436,0.5,0.5,0.463659148,0.316582915,0.304347826,0.180851064,0.19346049,0.221784777,0.169741697,0.327950311,0.434869739,0.51011236,0.380597015,0.765625
Estonia,1.30E+06,42388,34.8,17.9,0.871,5.938395977,70.8,38.5,29313,1.1,6.22404145,1887,NA,NA,16,6.9,52.6,39.8,1,1,0.66,1.12,1.64,1.28,1.24,83.9,75.7,80.4,78.8,26.7,54,FALSE,NA,93.1,0.000721657,0.002568902,NA,NA,0.860068259,0.583471856,0.790462428,0.001658164,0.277317104,0.547263682,0.252493863,0.195180976,NA,NA,0.692307692,0.2578125,0.535106383,0.62472885,0,0,0.766917293,0.726130653,0.869565217,0.800531915,0.727520436,0.87007874,0.75399754,0.776397516,0.799599198,0.530337079,0.395522388,0.7421875
Japan,1.27E+08,364485,37.9,28.3,0.909,5.910676479,75.2,5237.8,41275,0.5,10.89815618,4405,3.59059,1368.351743,15,3.1,54.1,39.1,1,1,1.12,1.62,1.37,1.57,1.52,73.2,79.2,86,72.3,9.3,55,FALSE,NA,96.9,0.091433932,0.022236034,NA,NA,0.924914676,0.577230316,0.854046243,0.24588747,0.393058606,0.517412935,0.581734367,0.460122054,NA,NA,0.615384615,0.109375,0.55106383,0.609544469,0,0,0.882205514,0.851758794,0.796195652,0.877659574,0.803814714,0.729658793,0.79704797,0.845962733,0.669338677,0.139325843,0.402985075,0.890625
Kazakhstan,1.80E+07,2699700,26.3,19.1,0.8,5.882351398,57.7,451.3,25145,1.2,3.88047502,903,NA,NA,15,5.2,85.3,22.2,7,5,0.02,0.01,0.17,-0.41,0.26,58.1,44.6,56,69.1,27.1,57,FALSE,NA,94.8,0.012773328,0.164823459,NA,NA,0.73890785,0.570852417,0.601156069,0.021048824,0.236988515,0.552238806,0.087415118,0.091645623,NA,NA,0.615384615,0.19140625,0.882978723,0.242950108,1,0.666666667,0.606516291,0.447236181,0.470108696,0.35106383,0.460490463,0.531496063,0.371463715,0.473291925,0.605210421,0.539325843,0.417910448,0.80859375
Ecuador,1.70E+07,276841,45.9,37,0.752,5.839518547,48.1,183.6,11109,0,6.76967432,980,NA,NA,15,5.4,52.5,39.8,3,3,-0.1,-0.32,-1,-0.7,-0.6,23.3,30.2,36.7,48.5,38,59,FALSE,NA,94.6,0.012051671,0.016884521,NA,NA,0.656996587,0.561207834,0.462427746,0.008474019,0.101179476,0.492537313,0.290927759,0.099747475,NA,NA,0.615384615,0.19921875,0.534042553,0.62472885,0.333333333,0.333333333,0.576441103,0.364321608,0.152173913,0.27393617,0.226158038,0.07480315,0.194341943,0.233540373,0.19238477,0.784269663,0.432835821,0.80078125
Pakistan,1.97E+08,770875,30.7,31.5,0.562,5.830870628,27.9,988.2,5106,4.2,2.6894981,134,2.465929985,32.47584332,8,5.9,88.2,19.8,4,5,-2.4,-0.58,-0.59,-0.72,-0.78,34,27.3,36,54.4,20.6,60,FALSE,NA,94.1,0.141949917,0.047050068,NA,NA,0.332764505,0.559260601,0.170520231,0.046268895,0.043095858,0.701492537,0.003523758,0.010732323,NA,NA,0.076923077,0.21875,0.913829787,0.190889371,0.5,0.666666667,0,0.298994975,0.263586957,0.268617021,0.177111717,0.215223097,0.158671587,0.22484472,0.310621242,0.393258427,0.440298507,0.78125
Tajikistan,9.00E+06,141510,32.6,34.2,0.65,5.829234123,41.3,149.8,3080,7,6.12306537,193,NA,NA,11,2.6,89.8,18.5,7,6,-0.67,-1.12,-1.06,-1.35,-1.33,34.7,31.8,38,59.9,19,61,FALSE,NA,97.4,0.006278415,0.008621257,NA,NA,0.482935154,0.558892112,0.36416185,0.006886315,0.023492758,0.84079602,0.245381197,0.016940236,NA,NA,0.307692308,0.08984375,0.930851064,0.162689805,1,0.833333333,0.43358396,0.163316583,0.135869565,0.10106383,0.027247956,0.224409449,0.21402214,0.249689441,0.420841683,0.357303371,0.447761194,0.91015625
Portugal,1.00E+07,91470,33.9,24.8,0.847,5.711499214,70.8,298.7,28933,1.5,8.97237559,2661,5.123250008,1131.088248,17,11.2,29.8,48.4,1,1,1.08,1.33,0.91,1.13,0.87,70.1,56.8,69.2,63.4,34.8,62,FALSE,NA,88.8,0.007000072,0.005565832,NA,NA,0.819112628,0.532381992,0.790462428,0.013880669,0.273640313,0.567164179,0.446084087,0.27662037,NA,NA,0.769230769,0.42578125,0.292553191,0.811279826,0,0,0.872180451,0.778894472,0.671195652,0.760638298,0.626702997,0.688976378,0.521525215,0.637267081,0.490981964,0.712359551,0.455223881,0.57421875
Peru,3.20E+07,1279996,45.3,34.6,0.75,5.710936546,49.3,406.2,12903,3.3,5.26480404,671,3.691210032,239.6357219,13,4.9,85.6,21.9,2,3,-0.26,-0.13,0.42,-0.5,-0.5,33.5,36.6,56.9,68.7,27.7,63,FALSE,NA,95.1,0.022876525,0.078136821,NA,NA,0.653583618,0.532255297,0.479768786,0.01893032,0.118537798,0.656716418,0.184926028,0.067234848,NA,NA,0.461538462,0.1796875,0.886170213,0.236442516,0.166666667,0.333333333,0.536340852,0.412060302,0.538043478,0.32712766,0.253405995,0.208661417,0.273062731,0.48447205,0.597194389,0.552808989,0.462686567,0.8203125
Kyrgyzstan,6.00E+06,191801,33.4,33.1,0.672,5.629536629,45.4,21.5,3521,3.5,8.21788363,287,5.531599998,70.79174527,13,7.7,58.2,37.3,5,5,-0.43,-0.71,-0.35,-0.93,-0.33,22.1,29.4,50.2,62.8,19.2,66,FALSE,NA,92.3,0.004113444,0.011692008,NA,NA,0.520477816,0.51392665,0.423410405,8.60E-04,0.02775977,0.666666667,0.392938341,0.026830808,NA,NA,0.461538462,0.2890625,0.594680851,0.570498915,0.666666667,0.666666667,0.493734336,0.266331658,0.328804348,0.212765957,0.29972752,0.059055118,0.184501845,0.401242236,0.478957916,0.361797753,0.485074627,0.7109375
Turkey,8.10E+07,769632,40.2,26.4,0.791,5.607262135,53.3,1988.3,24912,3.8,4.13853307,996,4.37116003,530.1107637,16,10.3,68.1,32.6,5,6,-1.8,0.07,0.04,-0.25,-0.19,54.5,42,54.7,65.4,14.6,68,FALSE,NA,89.7,0.058237714,0.04697417,NA,NA,0.723549488,0.508911149,0.537572254,0.09324709,0.234734062,0.68159204,0.105592498,0.101430976,NA,NA,0.692307692,0.390625,0.7,0.468546638,0.666666667,0.833333333,0.15037594,0.462311558,0.434782609,0.393617021,0.337874659,0.484251969,0.339483395,0.457142857,0.531062124,0.258426966,0.5,0.609375
Dominican Republic,1.10E+07,48320,47.1,30.3,0.736,5.605202675,48.1,161.8,16050,7,6.22404145,873,NA,NA,13,14.4,90.6,17.7,3,3,0.16,-0.35,-0.08,-0.42,-0.74,23.1,26.2,51.7,61.6,26.8,69,FALSE,NA,85.6,0.007721729,0.002931108,NA,NA,0.629692833,0.508447425,0.462427746,0.007449997,0.148987431,0.84079602,0.252493863,0.088489057,NA,NA,0.461538462,0.55078125,0.939361702,0.145336226,0.333333333,0.333333333,0.64160401,0.35678392,0.402173913,0.348404255,0.188010899,0.072178478,0.145141451,0.419875776,0.45490982,0.53258427,0.507462687,0.44921875
Philippines,1.05E+08,298170,44.4,35,0.699,5.594270229,44.5,805.2,7728,5.8,4.41351594,323,NA,NA,13,5.9,89.3,18.9,3,3,-1.24,-0.06,0.02,-0.41,-0.48,38.2,34.4,45,65,29.5,70,FALSE,NA,94.1,0.07555748,0.018186863,NA,NA,0.566552901,0.505985789,0.410404624,0.037672745,0.068465714,0.781094527,0.124962048,0.030618687,NA,NA,0.461538462,0.21875,0.925531915,0.171366594,0.333333333,0.333333333,0.290726817,0.429648241,0.429347826,0.35106383,0.258855586,0.270341207,0.24600246,0.336645963,0.523046092,0.593258427,0.514925373,0.78125
Russia,1.44E+08,16377742,41.2,18.7,0.816,5.578742981,57,3799.7,26490,-3.7,7.00916167,1414,NA,NA,15,5.7,62.5,35.3,7,6,-0.67,-0.08,-0.48,-0.79,-0.89,46.9,38.1,48.7,58.2,15.8,71,FALSE,NA,94.3,0.1037021,1,NA,NA,0.766211604,0.502489551,0.591040462,0.178334883,0.250002419,0.308457711,0.307797036,0.145412458,NA,NA,0.615384615,0.2109375,0.640425532,0.527114967,1,0.833333333,0.43358396,0.424623116,0.293478261,0.25,0.147138965,0.384514436,0.291512915,0.382608696,0.386773547,0.285393258,0.52238806,0.7890625
Belarus,1.00E+07,202900,26.5,21.7,0.808,5.552915096,59.9,171,1.80E+04,-3.9,6.11132497,1085,4.818309784,400.8117108,16,0.5,47.9,41.7,6,6,0.03,-0.35,-0.74,-0.82,-0.26,57.3,42,53.5,58.1,34.5,72,FALSE,NA,99.5,0.007000072,0.012369709,NA,NA,0.752559727,0.496673941,0.632947977,0.007882153,0.167855173,0.298507463,0.244554213,0.110795455,NA,NA,0.692307692,0.0078125,0.485106383,0.665943601,0.833333333,0.833333333,0.609022556,0.35678392,0.222826087,0.242021277,0.31880109,0.520997375,0.339483395,0.442236025,0.384769539,0.705617978,0.529850746,0.9921875
Ghana,2.90E+07,227533,42.3,21.4,0.592,5.481310844,40.2,121.7,4412,3.5,5.90823662,249,6.159830093,89.2967664,12,5.8,79,26.5,1,2,0.09,-0.11,-0.14,0.13,-0.23,43.7,32.9,48.9,56,12.7,73,FALSE,NA,94.2,0.020711554,0.013873792,NA,NA,0.383959044,0.480550963,0.348265896,0.005566359,0.036380877,0.666666667,0.23024885,0.022832492,NA,NA,0.384615385,0.21484375,0.815957447,0.336225597,0,0.166666667,0.62406015,0.417085427,0.385869565,0.494680851,0.326975477,0.342519685,0.227552276,0.385093168,0.342685371,0.215730337,0.537313433,0.78515625
Croatia,4.20E+06,55974,30.8,30.2,0.831,5.343165874,64.5,95.1,22795,1.6,7.40361536,1656,NA,NA,15,13.5,32.5,47.4,1,2,0.75,0.58,0.42,0.33,0.19,56.5,40.5,65.9,61,18.5,74,FALSE,NA,86.5,0.002814462,0.003398458,NA,NA,0.791808874,0.449445152,0.699421965,0.004316864,0.214250467,0.572139303,0.335582005,0.170875421,NA,NA,0.615384615,0.515625,0.321276596,0.789587852,0,0.166666667,0.789473684,0.590452261,0.538043478,0.54787234,0.441416894,0.510498688,0.32103321,0.596273292,0.442885772,0.346067416,0.544776119,0.484375
Mongolia,3.00E+06,1553556,34,14.3,0.741,5.333850384,50.6,37,12275,2.3,3.86991881,470,4.714849949,197.1553787,15,6.7,57.1,37.8,1,2,0.82,-0.26,-0.12,-0.3,-0.45,30.9,34.8,51,55.7,17.1,75,FALSE,NA,93.3,0.001948474,0.0948403,NA,NA,0.638225256,0.447347603,0.498554913,0.001587704,0.112461418,0.606965174,0.086671548,0.046085859,NA,NA,0.615384615,0.25,0.582978723,0.581344902,0,0.166666667,0.807017544,0.379396985,0.391304348,0.380319149,0.267029973,0.174540682,0.250922509,0.411180124,0.336673347,0.314606742,0.552238806,0.75
Moldova,3.60E+06,32891,26.8,NA,0.7,5.325530529,48.7,18.9,5328,-1.1,10.17682846,515,7.464509964,167.5606147,12,5,56.7,38,3,3,-0.24,-0.51,-0.04,-0.41,-0.8,26.3,26.6,53.5,58.4,22.8,76,FALSE,NA,95,0.002381468,0.001989018,NA,NA,0.568259386,0.445474239,0.471098266,7.37E-04,0.045243878,0.437810945,0.530924681,0.050820707,NA,NA,0.384615385,0.18359375,0.578723404,0.585683297,0.333333333,0.333333333,0.541353383,0.316582915,0.413043478,0.35106383,0.171662125,0.114173228,0.150061501,0.442236025,0.390781563,0.442696629,0.559701493,0.81640625
Nigeria,1.91E+08,910768,48.8,22.2,0.532,5.321928024,26.5,1091.2,5942,2.7,3.56466763,215,NA,NA,9,5,96.3,11,3,5,-1.94,-0.96,-0.89,-0.87,-1.07,39.6,14.4,38,58.5,5.6,77,FALSE,NA,95,0.137619975,0.055591886,NA,NA,0.281569966,0.44466307,0.150289017,0.051107165,0.051184797,0.626865672,0.065169925,0.019255051,NA,NA,0.153846154,0.18359375,1,0,0.333333333,0.666666667,0.115288221,0.203517588,0.182065217,0.228723404,0.098092643,0.288713911,0,0.249689441,0.392785571,0.056179775,0.567164179,0.81640625
Morocco,3.60E+07,446300,40.9,32.7,0.667,5.312482834,45.8,281.8,8330,4.5,5.52786362,435,NA,NA,12,10,70.5,31.4,5,5,-0.41,-0.16,-0.23,-0.17,-0.13,44.3,41.3,53.8,61.9,20.5,78,FALSE,NA,90,0.025763152,0.02723163,NA,NA,0.511945392,0.442536317,0.429190751,0.013086816,0.074290525,0.71641791,0.203455712,0.042403199,NA,NA,0.384615385,0.37890625,0.725531915,0.442516269,0.666666667,0.666666667,0.498746867,0.404522613,0.361413043,0.414893617,0.354223433,0.350393701,0.330873309,0.445962733,0.460921844,0.391011236,0.574626866,0.62109375
Algeria,4.10E+07,2381740,35.3,33.3,0.754,5.248912334,45.8,612.5,15027,3.7,7.05668786,1031,NA,NA,14,11.2,45.9,42.5,6,5,-0.96,-0.6,-1.2,-0.86,-0.61,35.2,29,27.8,44.7,25.8,79,FALSE,NA,88.8,0.029371437,0.145408931,NA,NA,0.660409556,0.428222282,0.429190751,0.028620952,0.139089123,0.676616915,0.311144739,0.105113636,NA,NA,0.538461538,0.42578125,0.463829787,0.68329718,0.833333333,0.666666667,0.360902256,0.293969849,0.097826087,0.231382979,0.223433243,0.230971129,0.179581796,0.122981366,0.116232465,0.51011236,0.582089552,0.57421875
Lebanon,4.60E+06,10230,NA,21.9,0.757,5.153989792,44.8,85.2,18525,1,7.43147196,1117,NA,NA,11,6.8,78.2,26.9,6,4,-1.59,-0.51,-0.31,-0.82,0.54,33.6,20.2,39.7,53.2,3.1,83,FALSE,NA,93.2,0.003103125,6.05E-04,NA,NA,0.66552901,0.406848773,0.414739884,0.003851827,0.17293495,0.542288557,0.337544199,0.114162458,NA,NA,0.307692308,0.25390625,0.807446809,0.344902386,0.833333333,0.5,0.203007519,0.316582915,0.339673913,0.242021277,0.536784741,0.209973753,0.071340713,0.270807453,0.286573146,0,0.611940299,0.74609375
Azerbaijan,1.00E+07,82629,33.7,NA,0.757,5.152279377,51.1,165.5,17439,1.1,6.67801847,1191,2.633039951,207.7814278,13,5.1,59.4,36.8,7,6,-0.76,-0.16,-0.25,-0.56,-0.88,36.8,39.9,53.6,64.3,16.8,84,FALSE,NA,94.9,0.007000072,0.005026003,NA,NA,0.66552901,0.406463643,0.505780347,0.007623799,0.162427069,0.547263682,0.284471602,0.121948653,NA,NA,0.461538462,0.1875,0.607446809,0.559652928,1,0.833333333,0.411027569,0.404522613,0.355978261,0.311170213,0.14986376,0.251968504,0.313653137,0.443478261,0.509018036,0.307865169,0.619402985,0.8125
Greece,1.10E+07,130647,36.7,23.6,0.87,5.14824152,64.1,289.4,26669,-0.2,8.38483836,2204,NA,NA,18,23.9,20.9,51.3,2,2,-0.13,0.31,0.24,0.08,-0.14,59,37.9,52.3,57.3,18.3,85,FALSE,NA,76.1,0.007721729,0.007957966,NA,NA,0.858361775,0.405554447,0.693641618,0.013443815,0.251734381,0.482587065,0.404698484,0.228535354,NA,NA,0.846153846,0.921875,0.19787234,0.874186551,0.166666667,0.166666667,0.568922306,0.522613065,0.489130435,0.481382979,0.351498638,0.543307087,0.289052891,0.427329193,0.368737475,0.341573034,0.626865672,0.078125
Serbia,7.00E+06,77474,38.7,29,0.787,5.122031212,54.9,101.8,14493,0.7,9.40507954,1324,4.180250168,259.1827515,15,16.5,40.6,44.5,3,2,0.1,0.19,0.01,-0.19,-0.37,48.2,36.5,46.2,62.5,34.4,86,FALSE,NA,83.5,0.004835101,0.004711241,NA,NA,0.716723549,0.399652728,0.560693642,0.004631587,0.133922265,0.527363184,0.47656337,0.135942761,NA,NA,0.615384615,0.6328125,0.407446809,0.726681128,0.333333333,0.166666667,0.626566416,0.492462312,0.426630435,0.409574468,0.288828338,0.401574803,0.271832718,0.351552795,0.472945892,0.703370787,0.634328358,0.3671875
China,1.39E+09,9326410,46.5,25.7,0.752,5.099061489,50.8,21291.8,15399,6.9,5.31586777,762,NA,NA,14,4.6,71.6,30.7,7,6,-0.25,0.42,-0.15,-0.26,-0.27,65.4,47.3,46.7,57.8,24.2,87,FALSE,NA,95.4,1,0.569448093,NA,NA,0.656996587,0.394480684,0.501445087,1,0.142688508,0.835820896,0.188522912,0.076809764,NA,NA,0.538461538,0.16796875,0.737234043,0.427331887,1,0.833333333,0.538847118,0.550251256,0.383152174,0.390957447,0.316076294,0.627296588,0.404674047,0.357763975,0.378757515,0.474157303,0.641791045,0.83203125
Indonesia,2.64E+08,1811569,36.8,35.7,0.694,5.098401546,46.4,3032.1,11720,4.8,3.34743137,369,3.288009882,114.8040493,13,5.6,90.7,17.6,2,4,-0.51,0.04,-0.11,-0.35,-0.25,45.2,42.8,49.3,64.2,19.8,88,FALSE,NA,94.4,0.190300931,0.110594485,NA,NA,0.558020478,0.394332086,0.437861272,0.142278027,0.107091368,0.731343284,0.049867995,0.035458754,NA,NA,0.461538462,0.20703125,0.940425532,0.143167028,0.166666667,0.5,0.473684211,0.454773869,0.394021739,0.367021277,0.321525886,0.362204724,0.349323493,0.390062112,0.507014028,0.375280899,0.649253731,0.79296875
Bosnia and Herzegovina,3.90E+06,51187,33.8,25.3,0.768,5.089902401,50.2,42.2,10958,2.8,9.38256029,1102,NA,NA,14,25.8,41.5,44.1,4,4,-0.38,-0.48,-0.15,-0.21,-0.52,43.7,28.4,39.5,61.4,21.4,89,FALSE,NA,74.2,0.002597965,0.003106166,NA,NA,0.684300341,0.392418351,0.492774566,0.001831966,0.099718435,0.631840796,0.474977134,0.112584175,NA,NA,0.538461538,0.99609375,0.417021277,0.718004338,0.5,0.5,0.506265664,0.324120603,0.383152174,0.404255319,0.247956403,0.342519685,0.172201722,0.268322981,0.450901804,0.411235955,0.656716418,0.00390625
Cameroon,2.40E+07,472710,44.6,16.7,0.556,5.07405138,32.1,76.9,3249,5.9,5.11302542,163,NA,NA,12,4.5,86.1,21.6,6,6,-1.08,-0.82,-0.82,-1.02,-1.18,29.4,23.4,40.6,51.9,31.1,90,FALSE,NA,95.5,0.017103269,0.028844215,NA,NA,0.322525597,0.38884921,0.231213873,0.003461947,0.025127962,0.786069652,0.174234877,0.01378367,NA,NA,0.384615385,0.1640625,0.891489362,0.229934924,0.833333333,0.833333333,0.330827068,0.238693467,0.201086957,0.188829787,0.068119891,0.154855643,0.110701107,0.281987578,0.260521042,0.629213483,0.664179104,0.8359375
Cote d'Ivoire,2.40E+07,318003,41.5,14.4,0.794,5.037734985,30.5,87.8,3609,8.6,5.43583318,190,4.577429771,71.86236426,9,9.3,84.6,22.6,4,4,-1.09,-0.74,-0.36,-0.63,-0.52,44.2,36.6,39.4,62,10.6,91,FALSE,NA,90.7,0.017103269,0.019397859,NA,NA,0.728668942,0.380671924,0.208092486,0.003973958,0.028611237,0.92039801,0.19697317,0.016624579,NA,NA,0.153846154,0.3515625,0.875531915,0.251626898,0.5,0.5,0.328320802,0.25879397,0.326086957,0.292553191,0.247956403,0.349081365,0.273062731,0.267080745,0.462925852,0.168539326,0.671641791,0.6484375
Congo (Rep.),4.50E+06,341500,48.9,18.8,0.606,4.883991241,32.7,29.8,6676,2.5,3.43391175,203,NA,NA,11,11.2,33.4,47.1,7,5,-0.53,-1.19,-1.33,-1.1,-1.33,28.2,24.6,32.4,38.9,11.3,92,FALSE,NA,88.8,0.003030959,0.020832578,NA,NA,0.407849829,0.34605377,0.239884393,0.001249495,0.058286809,0.616915423,0.055959596,0.017992424,NA,NA,0.307692308,0.42578125,0.330851064,0.78308026,1,0.666666667,0.468671679,0.145728643,0.0625,0.167553191,0.027247956,0.139107612,0.125461255,0.180124224,0,0.184269663,0.679104478,0.57421875
Guinea,1.30E+07,245717,39.4,NA,0.459,4.873722553,28.3,16,1265,0.1,4.53653174,57,2.419260025,17.96193435,9,6.8,80.6,25.4,5,5,-0.61,-1.04,-0.84,-1.23,-1.01,28.2,26.9,32.4,52.2,21.9,93,FALSE,NA,93.2,0.009165043,0.014984101,NA,NA,0.156996587,0.343741592,0.176300578,6.01E-04,0.005931244,0.497512438,0.133627172,0.002630471,NA,NA,0.153846154,0.25390625,0.832978723,0.312364425,0.666666667,0.666666667,0.448621554,0.183417085,0.195652174,0.132978723,0.114441417,0.139107612,0.153751538,0.180124224,0.266533066,0.42247191,0.686567164,0.74609375
Benin,1.10E+07,110622,36.5,13.4,0.515,4.853180885,34.5,23.6,2119,5.2,3.99190103,84,4.321129799,40.7779218,12,1,85.6,21.9,2,2,0.05,-0.64,-0.47,-0.62,-0.55,31.3,30.2,35.5,56.7,7.2,94,FALSE,NA,99,0.007721729,0.006735246,NA,NA,0.252559727,0.339116268,0.265895954,9.58E-04,0.014194347,0.751243781,0.095263867,0.00547138,NA,NA,0.384615385,0.02734375,0.886170213,0.236442516,0.166666667,0.166666667,0.614035088,0.283919598,0.296195652,0.295212766,0.239782016,0.179790026,0.194341943,0.21863354,0.356713427,0.092134831,0.694029851,0.97265625
Jordan,1.00E+07,88802,39.7,NA,0.735,4.808082581,48.7,85.6,12278,2.5,6.28439713,568,NA,NA,13,13.2,69.4,32,5,5,-0.53,0.12,0.1,0.26,1.17,57.3,51.9,57.6,64.9,15.4,95,FALSE,NA,86.8,0.007000072,0.005402925,NA,NA,0.627986348,0.328961578,0.471098266,0.003870616,0.112490445,0.616915423,0.256745263,0.056397306,NA,NA,0.461538462,0.50390625,0.713829787,0.455531453,0.666666667,0.666666667,0.468671679,0.474874372,0.451086957,0.529255319,0.708446866,0.520997375,0.461254613,0.493167702,0.521042084,0.276404494,0.701492537,0.49609375
Mali,1.90E+07,1220190,40.1,NA,0.427,4.741850376,29.7,38.1,2266,6.1,5.79663385,118,3.637409925,30.85352759,8,8.1,85.3,22.2,5,4,-1.91,-0.94,-0.57,-0.78,-0.63,32.4,31.4,31.9,57.6,8.8,97,FALSE,NA,91.9,0.013494984,0.074485087,NA,NA,0.102389078,0.314048212,0.196531792,0.001639375,0.015616685,0.7960199,0.22238765,0.009048822,NA,NA,0.076923077,0.3046875,0.882978723,0.242950108,0.666666667,0.5,0.122807018,0.208542714,0.269021739,0.252659574,0.217983651,0.194225722,0.209102091,0.173913043,0.374749499,0.128089888,0.71641791,0.6953125
Nepal,2.90E+07,143351,32.8,30.5,0.574,4.736692429,41.7,71.5,2479,3.4,6.14698721,151,3.993020058,28.20025286,12,3.2,87.6,20.3,3,4,-0.66,-0.88,-0.72,-0.68,-0.75,36.2,24.6,37.5,54.1,29.6,98,FALSE,NA,96.8,0.020711554,0.008733668,NA,NA,0.353242321,0.312886808,0.369942197,0.00320829,0.017677623,0.661691542,0.24706623,0.012521044,NA,NA,0.384615385,0.11328125,0.907446809,0.201735358,0.333333333,0.5,0.436090226,0.22361809,0.22826087,0.279255319,0.185286104,0.244094488,0.125461255,0.243478261,0.304609218,0.595505618,0.723880597,0.88671875
Iran,8.10E+07,1531595,44.5,24,0.798,4.716783047,48,1454.5,18078,0,7.59492036,1262,2.801350117,155.2225025,15,11.3,91.1,17.2,6,6,-0.93,-0.19,-1.2,-0.68,-0.81,35.3,32.6,32.5,50.9,5.9,99,FALSE,NA,88.7,0.058237714,0.093499369,NA,NA,0.735494881,0.308403855,0.460982659,0.068172637,0.168609883,0.492537313,0.349057359,0.129419192,NA,NA,0.615384615,0.4296875,0.944680851,0.134490239,0.833333333,0.833333333,0.368421053,0.396984925,0.097826087,0.279255319,0.16893733,0.232283465,0.223862239,0.18136646,0.240480962,0.062921348,0.731343284,0.5703125
Senegal,1.60E+07,192530,40.3,21.9,0.505,4.683024883,38.4,39.7,2577,6.5,8.97237559,97,7.401400089,77.87216438,9,9.5,72.7,30.2,2,2,-0.04,-0.32,-0.15,-0.15,-0.09,40.4,42.6,41.3,55.7,41.8,100,FALSE,NA,90.5,0.011330014,0.011736521,NA,NA,0.235494881,0.3008026,0.322254335,0.001714533,0.018625848,0.815920398,0.446084087,0.006839226,NA,NA,0.153846154,0.359375,0.74893617,0.4164859,0.166666667,0.166666667,0.591478697,0.364321608,0.383152174,0.420212766,0.365122616,0.299212598,0.346863469,0.29068323,0.336673347,0.869662921,0.73880597,0.640625
